survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id,state
SV_b1uTk4T6dKGW3Yh,R_3kLGR6Uc195ASEx,76.17.90.177,"Aug 21, 2020",00:01:25,33.75959777832031,-84.74629974365234,69449,Georgia
SV_b1uTk4T6dKGW3Yh,R_1otGgHEKsGxms85,66.115.169.212,"Aug 21, 2020",00:00:44,37.751007080078125,-97.8219985961914,90502,State Not Found
SV_b1uTk4T6dKGW3Yh,R_2rHH5kyO2AwXe3x,75.137.29.142,"Aug 21, 2020",00:01:45,34.273406982421875,-83.87809753417969,77975,Georgia
SV_b1uTk4T6dKGW3Yh,R_214e2TtUTeVLST1,69.109.129.58,"Aug 21, 2020",00:01:19,34.110992431640625,-84.30249786376953,53351,Georgia
SV_b1uTk4T6dKGW3Yh,R_8kx2Y4eYXsWPs77,24.96.109.56,"Aug 21, 2020",00:01:04,32.5303955078125,-84.93160247802734,99066,Georgia
SV_b1uTk4T6dKGW3Yh,R_3F38KE0HovPivhM,76.97.51.228,"Aug 21, 2020",00:02:00,33.93670654296875,-83.9572982788086,45965,Georgia
SV_b1uTk4T6dKGW3Yh,R_R84Vt8FXIovUlCV,99.104.32.175,"Aug 21, 2020",00:01:26,33.74079895019531,-84.26319885253906,30348,Georgia
SV_b1uTk4T6dKGW3Yh,R_1OBldj0euGKraIz,97.80.135.126,"Aug 21, 2020",00:01:17,33.532501220703125,-83.85469818115234,68727,Georgia
SV_b1uTk4T6dKGW3Yh,R_12uocRKQfZiHq4s,158.93.6.13,"Aug 21, 2020",00:01:23,33.52180480957031,-82.08409881591797,63091,Georgia
SV_b1uTk4T6dKGW3Yh,R_1Qapjp72zLdOZP7,70.185.172.132,"Aug 21, 2020",00:01:37,32.74859619140625,-83.7477035522461,81837,Georgia
SV_b1uTk4T6dKGW3Yh,R_2b19hPhSQHtkHbl,73.137.230.49,"Aug 21, 2020",00:01:10,33.97210693359375,-84.44059753417969,24615,Georgia
SV_b1uTk4T6dKGW3Yh,R_Ox6WuKzScKSuA93,73.82.116.157,"Aug 21, 2020",00:01:10,33.523101806640625,-84.35790252685547,61691,Georgia
SV_b1uTk4T6dKGW3Yh,R_22W9cA6L9xdWE03,154.16.87.99,"Aug 21, 2020",00:03:33,43.55470275878906,-96.743499755859375,93023,South Dakota
SV_b1uTk4T6dKGW3Yh,R_2wyRoj8gbknbdSn,99.1.33.116,"Aug 21, 2020",00:01:10,34.02400207519531,-84.2396011352539,39918,Georgia
SV_b1uTk4T6dKGW3Yh,R_3GB7gQK9TW9Wd7W,108.64.81.60,"Aug 21, 2020",00:09:24,33.56190490722656,-84.43190002441406,77356,Georgia
SV_b1uTk4T6dKGW3Yh,R_3Jhfehju0ExdGhE,174.80.9.133,"Aug 21, 2020",00:01:21,34.921295166015625,-85.14859771728516,49859,Georgia
