survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id,state
SV_8kXRKD8SkHbFmU5,R_1H5FiHojdIEFBtF,208.127.66.3,"Sep 1, 2020",00:01:04,NA,NA,72435,State Not Found
SV_8kXRKD8SkHbFmU5,R_2rCR7BwAmUwwzuB,173.76.40.98,"Sep 1, 2020",00:01:22,NA,NA,65630,State Not Found
SV_8kXRKD8SkHbFmU5,R_1OHz5MYro3MmQSg,108.26.148.148,"Sep 1, 2020",00:00:04,42.41780090332031,-71.1134033203125,82081,Massachusetts
SV_8kXRKD8SkHbFmU5,R_sneBUi6kASlHcRP,24.151.36.121,"Sep 1, 2020",00:00:40,42.052093505859375,-71.848602294921875,34655,Massachusetts
SV_8kXRKD8SkHbFmU5,R_YWFjpdxvjJti6it,65.96.39.160,"Sep 1, 2020",00:00:40,42.25059509277344,-71.12860107421875,53778,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1FPA3EVfcVeZMnS,163.116.135.117,"Sep 1, 2020",00:00:52,40.71260070800781,-74.00659942626953,44026,New York
SV_8kXRKD8SkHbFmU5,R_3rZj9DoXKVLjkEI,24.218.0.81,"Sep 1, 2020",00:00:52,42.4945068359375,-71.071502685546875,31044,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2CVWUYw7Upl8jiH,50.235.112.206,"Sep 1, 2020",00:00:47,45.193206787109375,-93.30220031738281,46717,Minnesota
SV_8kXRKD8SkHbFmU5,R_Qg3N3444NZQX51n,199.36.204.248,"Sep 1, 2020",00:00:28,39.772003173828125,-86.15699768066406,44776,Indiana
SV_8kXRKD8SkHbFmU5,R_30eFaD26kGqbZTD,73.16.150.90,"Sep 1, 2020",00:02:28,42.60279846191406,-71.231903076171875,24418,Massachusetts
SV_8kXRKD8SkHbFmU5,R_Tc4ESr1kfIOXm2l,108.7.194.246,"Sep 1, 2020",00:00:39,42.19679260253906,-71.76439666748047,74671,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1r6aIY4OHGajq4O,172.58.220.208,"Sep 1, 2020",00:00:04,42.41780090332031,-71.1134033203125,76889,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3Kpdkj80cQGFfW2,108.34.255.45,"Sep 1, 2020",00:01:50,41.83070373535156,-71.39820098876953,11614,Rhode Island
SV_8kXRKD8SkHbFmU5,R_33kUIKNqD7JGAwE,73.60.149.68,"Sep 1, 2020",00:01:56,42.55110168457031,-71.25599670410156,28296,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1rwPa4sXf2ilxb9,160.79.139.10,"Sep 1, 2020",00:01:05,42.29170227050781,-71.785797119140625,64113,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3dG624Y6zwFkv4v,98.216.176.191,"Aug 31, 2020",00:01:26,42.635101318359375,-71.30139923095703,28131,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1Eht8T4NWbAa8pX,99.203.56.192,"Aug 31, 2020",00:01:15,42.273895263671875,-71.093902587890625,50006,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3CKhF9CNNQ1K8mp,96.230.16.242,"Aug 31, 2020",00:01:01,42.365997314453125,-71.22709655761719,58114,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3qs5O3b6LKkpPb3,73.100.5.49,"Aug 31, 2020",00:00:20,42.129302978515625,-72.752197265625,33606,Massachusetts
SV_8kXRKD8SkHbFmU5,R_sgK9LAqhWFrxbA5,163.116.135.118,"Aug 31, 2020",00:01:20,40.71260070800781,-74.00659942626953,77628,New York
SV_8kXRKD8SkHbFmU5,R_3RyiGwb45CUrkOa,67.246.22.252,"Aug 31, 2020",00:01:30,42.450897216796875,-73.24949645996094,52821,Massachusetts
SV_8kXRKD8SkHbFmU5,R_wLA0UuNY6g3xfax,174.62.208.10,"Aug 31, 2020",00:00:19,41.566497802734375,-70.98429870605469,75323,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2wmY7V4oXR2Pj9p,73.119.5.135,"Aug 31, 2020",00:01:10,42.39729309082031,-71.037200927734375,30039,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1FtfSQ4BHQPxA9W,108.7.194.246,"Aug 31, 2020",00:03:53,NA,NA,32692,State Not Found
SV_8kXRKD8SkHbFmU5,R_yn0uVBVQUg4O62J,146.115.181.91,"Aug 31, 2020",00:00:51,NA,NA,66095,State Not Found
SV_8kXRKD8SkHbFmU5,R_XhvsOOsm9uW8xW1,73.60.149.68,"Aug 31, 2020",00:10:17,NA,NA,73014,State Not Found
SV_8kXRKD8SkHbFmU5,R_3lJLpW1aMEpD4XT,98.118.47.254,"Aug 31, 2020",00:09:09,NA,NA,61033,State Not Found
SV_8kXRKD8SkHbFmU5,R_NVGz206CgBYudW1,98.229.73.19,"Aug 31, 2020",00:01:31,NA,NA,92293,State Not Found
SV_8kXRKD8SkHbFmU5,R_2TMluNO5J75Vzqs,65.96.39.160,"Aug 31, 2020",00:00:45,42.25059509277344,-71.12860107421875,39908,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3QRkOu0uCqgZGe9,96.230.107.186,"Aug 31, 2020",00:01:33,42.150604248046875,-71.42680358886719,31750,Massachusetts
